name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
RTS,,https://rts-travaux.com,logos/1386bb5beb68ed7ab59ddfe7b7f81f18fcef358c7fcc9d41d83cb5bef0882843.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
"Régis, mort au travail : la situation dramatique des cordsites",,https://www.youtube.com/watch?v=TJ9yilKoMHM,logos/49fe05daa88f62b3a2bd0000d6c164bdf4c7017b25720aefd0dfed4477f6ec4c.jpeg,,,,,,,,,"Une histoire dramatique. Un homme, un ouvrier, est mort au travail le 27 août 2018 dans le Parc naturel de la Brague, dans les Alpes-Maritimes. On lui avait demandé de manipuler un explosif, dans des conditions qui à l'évidence relèvent des dysfonctionnements. Régis Brugière avait 38 ans, le jour de l'accident. Il était père de famille, papa de deux enfants.",,,,,,,,,,,,Solidarité,Documentaires,,,,,,,,,,,,,,,,,,,,,,,,
Réseau Jade,,https://reseau-jade.com,logos/5dbe6a297255791fd207210a7cab0baa47b0cbbc107f323025ab3c4fe88741a2.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
S.M.I.T.H,,https://www.smith-so.fr/,logos/36ea38b95425fe6bad2f9566d899a07b73d698081fbb2418391db4247499c9db.png,,,,,,,,,Société de Maintenance Industrielle et de Travail en Hauteur,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
S.O.S Voltige,,https://sos-voltige-marseille.fr/,logos/6e615eaf127ad5979b03aa5af57bd926d50498bc823d39944172edcb2a8792bd.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
SAD & S,,https://www.sadesexpertise.com/,logos/08d09caacec714981ca92799aaa6e49c8c43829bda3dcc8eb18f46659724d784.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Safety Pack,,http://www.safetypack.fr/,logos/b54c6c587106b61a29c02fc58814f4af88148f9da6eae701a26064be3822b13e.png,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
Satis,,https://satis-jobscenter.com/,logos/57616fc0906e729b3ccf8e2d06a2f8d4b9d927bfd094d4674f5ce6010d9400b5.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Intérim,,,,,,,,,,,,,,,,,,,,,,,,
SCAD,,https://scad-est.fr/,logos/fe57b23a801012c0bf0dc5197e8141896652af65086bb97121f56c19d0ae0e5c.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Scannable,,https://www.scannable.io/,logos/062a4fb4cdbc1bc9b97e00b3594dc9afc425d535da34844dea47322c97dbba99.jpg,,,,,,,,,Outil de gestion des EPI gratuit pour les particuliers,,,,,,,,,,,,Matériel,Gestion,,,,,,,,,,,,,,,,,,,,,,,,
Services Acro Alsace,,https://servicesacroalsace.fr/,logos/24f15d251b6c6a5ceec6bef951ebe2bc6736587ad70c6ae4b6582334b7f5bf98.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Services Voltige,,https://www.voltige-services.com/,logos/542146921778b7d56768abf39f9c83740c02e07ef889da024bb45ad30f9318d3.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Sett,,https://www.groupeactual.eu/interim-recrutement-formation/solutions/sett,logos/9138d39055574aa815e1e2a51aaf530d56e81311652c4b718fc60e5969c66fc6.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Intérim,,,,,,,,,,,,,,,,,,,,,,,,
Sherpa,,https://cordiste-acro.fr/,logos/db1e927e32edf6cc8bb5be8081f2e15b018fa2b37f97baf39b745bf97c46b0ed.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Silo Clean Services,,https://silo-clean-services.fr/,logos/250fd68534c3ceb543e71f52d4620300c8e6255b30ff79ad71694d271b26ea11.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
SILOnet,,http://www.silonet.fr/,logos/86458c72a384b68d5c468ce8d622bb7263c720495dd7ae9f20b5776fecd98a44.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Sky Scrapper,,https://skyscrapper.fr/,logos/0d3329b090e12b67f12913e2215fa728940e51cfb060b25826fc501aaabefc09.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Sky Work,,https://www.skywork.fr,logos/695d4e0abc90e9faa0fb0a429ef95d4b73c837a832fa05f56a1e728c6511eae7.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Skyline-Base,,https://www.skyline-base.fr/,logos/b4815f665ae7f61319af44043b96184b63f3485233c023589b0b85205725c7fb.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Skylotec,,https://www.skylotec.com/eu_fr/,logos/830eb9bd2730c4075ee30060d3b4cd1e4d06136e67add735425c8fb4ea161a33.png,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
SMTA,,https://www.travaux-acrobatiques-smta.fr/,logos/6615d82d1bd4c5eca52565f5e7cb50c8759f5d3a3d5fd132c9fb3020b845be04.png,,,,,,,,,Société Marseillaise Travaux Acrobatiques,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
So'o,,https://www.facebook.com/soo.multiservices/,logos/0e5cb52b30ed9a070b5acd2bf817ca6ce599c18d13ad3f91fb22422df7bfa746.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Soluce RH,,https://solucesrh.nous-recrutons.fr/,logos/83fcd4d15463c1f7e3b7f37436e44b7bf7011be2111658c379d20e273788cd51.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Intérim,,,,,,,,,,,,,,,,,,,,,,,,
SOMAI,,https://www.somai.fr/,logos/099de1540da3d960ccdc0fa3193e10871615adc62850ea6c956907830d7f4661.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Spider Color,,https://spidercolor.fr/,logos/55db3e247ef22c7584df0d4c938818fc30fa4aeb63351aa4c47c61b0827a94ca.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
SR2I,,https://www.facebook.com/sr2imaintenanceindustrielle,logos/73c553010281e60c3a242d361b6e9ea44234ea33c6573feaf7f38f319f00d37d.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
ST Services,,https://www.stservices-travauxhauteur.com/,logos/54d149d14887826251a2a85b43df134cdeb09d14a2608967d9e639738f8fb9a1.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Stabilisation Protection,,http://www.stabilisationprotection.fr,logos/ce4ab0fcbe33b92d7e3a49bc1b1dfdc95f9d1f18c5be18b5e47f95bfabe2d674.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
STAC,,https://www.stacmtp.fr/,logos/d25b10304da1d483d614d2934ac0dd83f4a856bb6c4e72454f95099f22348944.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
STAIPH,,https://soctravauxacrobintervproblhauteur.site-solocal.com/,logos/249f6caaf297932f08ef8c4db2f7db3bc8e6320cc87e8c5823c4abb4c48b5cc1.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
STAM,,https://stam.fr/,logos/378032021c5de680c4a24aa4f4ff1c2ab75fcdb2dbd71289dce3a48750222b9c.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
STH,,https://sth-normandie.fr/,logos/57f74520b180d888c2f850f9a24be2931f576f08e4116480d0972970b40ed46e.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Sud Acrobatic,,https://www.sud-acrobatic.com,logos/63ca0526cb95c9bfbce90e5c3f07c29d4d7c90b1543bfa926a2faeed6293ff69.png,,,,,,,,,"06/03/2018 : Décès de Mickaël Beccavin
",,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Sud Acrobatique,,https://www.sud-acrobatique.com/,logos/647c5e22f794929760307d5fc3d25fcd22edf5f2532a76f706f8bb7580d7d3e2.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Sud Vertical,,https://sudvertical.com/,logos/a36e758e053990c76b16928a7a79d387f423e8eb3fa05f4d9c486486108d67df.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
SYFFORHA,,https://www.syfforha.fr,logos/993678be446635ef7391f788456be6288eb29d826c8cb88a6113c642266b0088.jpg,,,,,,,,,Syndicat Français pour la Formation en Hauteur,,,,,,,,,,,,Employeurs,Autres,,,,,,,,,,,,,,,,,,,,,,,,
Syndicat National Indépendant des Cordistes de France,,https://solidaritecordistes.fr/,logos/1363ae3405c3dca76b91f8fc3593d601ebc3e9fff36ae309915eeddea2a4fb12.jpg,,,,,,,,,"Un syndicat indépendant qui défend les droits et intérêts individuels et collectifs, professionnels, matériels et moraux des Cordistes en France, à l'exception de ceux ayant un rôle d'employeur.",,,,,,,,,,,,Solidarité,Collectifs,,,,,,,,,,,,,,,,,,,,,,,,
T&S Contrôle et Formation,,https://controle-formation.fr/,logos/d985558385852104cb99308a33851268186c1bd2a44862093cb56a25a6b3043b.png,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
T.A.D,,https://www.service-tad.com/,logos/e17a675909889b4585ce17011858d039e0e3553a4d4d3f3354470136de8eed06.gif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
T.S.M,,https://www.tsm-monaco.com/,logos/46d5ef4a4eeb70a7065ab458acfb1a1d684a6f974afd3184b00c2ca41d185fb5.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
TAF69,,https://www.taf69.com/,logos/56c4237199b6f3b184347e63bb55d5187f0482a3478b6777cd46f2c0cfd91191.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
TAFS,,https://tafs-bunzac.com/,logos/aa2dd6037168d2fb6f7b235d247da7c5d4981ebb0db37e5d709c10a8056f520d.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Tag System Solutions,,https://www.tagsystem.fr/,logos/2fa5d4dd9ea46b55cef7ba8050fb7af5d40080d9281e99ec7b5821450e678ada.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Intérim,,,,,,,,,,,,,,,,,,,,,,,,
TAN,,https://www.tanacro.fr/,logos/23667fa8915bfa9509f89cda646321fa1d7aa4e301ad142b8d149d054de162e0.svg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Taz,,https://taz3d.fr,logos/baee30a8b176e9f305a39e0134181b0e71d176d274f8f33ed4e60f785b246640.jpg,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
TDTH,,https://www.tdth.fr/,logos/e03fad8327ef0097cd0c01f7f51990188d83e112761394207d0b95c638b4662f.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Tech Sub,,https://techsub.com/,logos/db92be0ce36ac2265e5a6d1066c8142ff67b9b294533b3132e7ce543ce59dd91.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Techni Travaux,,https://www.facebook.com/profile.php?id=61558731191291,logos/f8f19d807d0e2447609463ffe5833aa2edf26ca9ba6e2ec63e7e22546d9729e8.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Techni-TAD & Associés,,https://www.technitad.com/,logos/2eb1514dfdbeeff1b30aadd95f1fbcc63861ef770950e1b553098ce53464e15d.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Techniques Verticales,,https://techniquesverticales.com/,logos/932a5a913d8e2e98cdeed1b68d5b5973e13ce852a440f1ebf29cbdfbc12395ec.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Tetra,,https://tetra.fr/,logos/05f308f6cf9f07f09032a290bb6fb7e2d91c6b293eeda8e54fca4b584b7a5218.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Teufelberger,,https://www.teufelberger.com/,logos/fc4f8ab82aa39f36305860cd6d6709a783adea3868a9c4bf55088bbe1c2d7c10.png,,,,,,,,,,,,,,,,,,,,,Matériel,Constructeurs,,,,,,,,,,,,,,,,,,,,,,,,
TGH,,http://www.tgh.fr/,logos/db98de4217a88e52fbb4ad4cd4fc8aa518b9565684fae3c1ebe5e807cb370591.png,,,,,,,,,"09/2019 : Décès de Ambroise
",,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
The Housing Monter,,https://niet-editions.fr/catalogue/the-housing-monster/,logos/0d63cc04fa87d86b9e4bcefe9f33f38c29d632b6d9d318cdc8a188c9633aac28.jpg,,,,,,,,,"Une maison, ce n'est pas seulement quatre murs et un toit. Depuis sa conception et sa production jusqu'à la façon dont elle vendue, habitée, revendue et finalement démolie, cette baraque ne cesse d'être traversée par des conflits. Depuis le travail sur le chantier jusqu'au quotidien du quartier, forces économiques impersonnelles et conflits très personnels se nourrissent mutuellement. Du béton, de la ferraille, du bois et des clous. De la frustration, de la colère, de la rancœur et du désespoir. Les tragédies individuelles reflètent une tragédie sociale infiniment plus large.",,,,,,,,,,,,Solidarité,Livres,,,,,,,,,,,,,,,,,,,,,,,,
Tooiture et Façade,,http://www.toitureetfacade.fr/front/index.php,logos/1a29746b04292d1b1fbef7918e7ae83795f76ba53111a81a9977353498e2e0fb.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Totem,,https://www.totem-travaux.fr,logos/c49299266e787adb8ce47689e061dde1a74ab488fa838c8455347b6de6d0ead3.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Traforex,,https://www.facebook.com/Traforex/,logos/75da792c698833232cadc92a052e3f209357520e6af47737745dcd87d79804a8.jpeg,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Trav'Haut,,https://www.travhaut.com/,logos/f7e4d9ee86afd77f8980ee0235c708ae10f6938388bb50591db5340d06ae4b26.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Travaux & Services 13,,https://www.travauxetservices-13.fr/,logos/815f0f139d930339eacf19a0352d77b48101a93d76e6bcef658a2f0bdaee9d14.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
TSC,,https://tsc-travauxsurcordes.fr/,logos/ca94435575c68b51fed27e985183e4d18ca34dd4b7ec91ab4120cb87727dd669.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
TSC 16,,https://www.cordiste.expert/,logos/3ef0ffd645e08484c8ba168b60de788594b9bb881ab3e3e4055dbab1e7024592.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Työ,,https://www.tyo.work/,logos/d1f7ed0a329f4d170141cfda0598476d8f69b79c9185d2e7995cda05d7801f18.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Un jour j'irai là-haut,,https://cordistesencolere.fr/boutique/,logos/e2893d4276c6621bbc7f25ad198759b95f19906f03b48ca20de0a41a2abe4026.jpg,,,,,,,,,"Objet de solidarité, de diffusion de nos luttes, témoin des combats de travailleuses et travailleurs cordistes, Un jour, j'irai là-haut te tend les bras. Loin des bavardages oiseux et stériles, il te racontera des histoires vécues. Pleines de larmes et de douleurs. Pleines surtout de dignité et de combativité. Du concret et de l'humain, en direct de la vraie vie.",,,,,,,,,,,,Solidarité,Livres,,,,,,,,,,,,,,,,,,,,,,,,
Vercors Lavage de Vitres,,https://www.lavage-vitres-grenoble-vercors.com/,logos/a36aa607ec4e310f328668bd4498ff5177a3f916a57ed25da09ca7b672497f8a.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Versant,,https://versant-groupe.com,logos/1c2323126a2588206db7296fd44af665f617992164128aef97a69b053f6924f1.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertaco,,https://www.vertaco-cordiste.fr/,logos/aa442b8861c7694aa8c82e2b13eb3285e9c573fd9c85814ab9a9929f7e49672d.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertica,,https://vertica.bzh/,logos/6a02950e8f6055b8e0148fa038c6a9137e47edc80b3e11a978f4c1b114b880fb.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Verticad,,https://www.verticad.fr/,logos/dd54debf065455bbb842e956ab003420ed66e54658416690553f60c771a8c79c.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Access,,https://vertical-access.fr/,logos/c6c8f392c1acd36f583aa476d328c35937532374804e1046af9c435df7e1193a.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Accès,,http://www.vertical-acces.fr/,logos/2ed983ad2ad77ac511cebaa24ff3bbe28bde5fa3efb59220dd74c14aadf5a035.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Axess,,https://www.vertical-axess.fr/,logos/7362be724e8408a96b805f3cef6928ba18e1fef1fca12f040a27e3ea06f966bc.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Concept,,https://verticalconcept.fr/,logos/e47801c09a7f7064455fc23c6a094769e0abc760c7aa36d3d856778144f66c3b.svg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Expert,,https://www.vertical-expert.com/,logos/ecbfdd99073e1717b0a98389c42744d3d09fdf97030e5c9d3e60fb63dd5a3bfd.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Formation,,https://www.vertical-formation.fr/,logos/4c9057eb360fd4045ea2da03b730f9ee5c4e4d574679a3b4f80254cd9985fd07.png,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Réno Bat,,https://vertical-reno-bat.com/,logos/975ee9980000a159158d351bebd43266d96182bb6838f48c07fa1bcc8d6822db.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Services,,https://www.vertical-services.com/,logos/54ec52cb8179fdd77331dcfa259be231bf068b6926e124b53311c21482b9dce0.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Sécurité,,https://www.vertical-securite.com/,logos/f0f12948e64cd3cb5df8dc3966979c2cebcd83ce23ea212285cc02ecc88b46b7.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertical-R,,https://vertical-r.com/,logos/3cfc14c8b54a4cb37106adef4a5ed55e6cd275b9ddeb464668ae99d20d7fd5fc.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Verticale Solution,,https://www.verticale-solution.com,logos/7061834be432a58c3d32d68670e10fc46b757c4825dc6d25425d2e68460c277c.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vertika,,http://vertika.fr/,logos/abe6a982bb99fec95174efae9eec14e1ba033841ad9a9a017cec5517a7bfb1de.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vid'Alpi,,https://www.vidalpi.com/,logos/78745dd2731cd8acca64e74ad1602579884e99ee0ff449d09c456987cfc24799.avif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Vitacro,,https://vitacro.fr/,logos/dc3dbf2f2e4e995d3883b6e1e12a5df804c84327d2ff0ab73f9fbea089440f70.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Voltige,,http://www.voltige.fr/,logos/12b14ec935867b6917bfebcf5d55cfae4dd166afab79cc22ef07e7558fe8ac91.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
VTA,,https://www.vta38.com/,logos/c37d2fcf0cc84bc21a836697255595845b6c22f3955c275154ffef02872fbe67.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
Yann Plan,,https://www.yannplan.fr/,logos/37f690648eb870d3bb4052e0e7675277cfac7a0f61e28b0345b7c98d1b285945.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
